id,username,created_at,lng,lat,text
1517592467150888961,programmehq,Fri Apr 22 19:53:34 +0000 2022,-117.88737722,33.87445803,“Yes to answer your question we will have the Taylor Swift-The Lakes 7” tomorrow” @ Programme Skate &amp; Sound https://t.co/4DmlehxwGi
1517592467599679490,rapSkip_Bayless,Fri Apr 22 19:53:34 +0000 2022,-73.9685415,40.780709,@NYCTSubway my j train was on the bridge for like 15 minutes. must have been some traffic.
1517592467981447168,JordanHallWX,Fri Apr 22 19:53:34 +0000 2022,-99.6809025,41.500729500000006,@BrandonCopicWx @BradArnoldWX Goodluck
1517592468555919361,notjbrito19,Fri Apr 22 19:53:34 +0000 2022,-116.5172895,33.8250795,I absolutely hate the new Twitter update
1517592470732820483,wtfsab,Fri Apr 22 19:53:35 +0000 2022,-84.212973,33.8503965,I knew trey songs was weird when he tried to make Megan drink when she said no
1517592471244619781,The_Real_McCoy,Fri Apr 22 19:53:35 +0000 2022,-97.754724,30.323345500000002,@flippedhatnupe I honestly read everything from that lens.
1517592471437459456,bixford24,Fri Apr 22 19:53:35 +0000 2022,-89.3459095,43.241223500000004,@JoJoFromJerz And up until a New York minute ago Disney was plowing cash into the right wings coffers
1517592471471022085,BHHSCDanJoyner,Fri Apr 22 19:53:35 +0000 2022,-82.4491,34.9078,We are looking for a buyer on 409 Edgehill Court #Greenville #SC  #realestate https://t.co/EBdAKZpc1V https://t.co/edr98hOUM7
1517592474369331203,JacobcWhite123,Fri Apr 22 19:53:36 +0000 2022,-76.36227600000001,37.0508965,I got one 💅🏼
1517592474260234243,jgaub_uncc,Fri Apr 22 19:53:36 +0000 2022,-80.8467855,35.209058999999996,Spent the day moving around office furniture to make room for the co-opted chair from my departing colleague. My of… https://t.co/AftEgoHFTe
1517592476797882371,JcThelate,Fri Apr 22 19:53:36 +0000 2022,-98.716992,35.3090465,@SnowBellesHell I'll tell you what your legs did to me this morning lol
1517592479272427520,therealyoungxo,Fri Apr 22 19:53:37 +0000 2022,-87.04735199999999,35.6368135,Back on my workout program x5 finna body build on gang
1517592479528374274,MzTreasureChest,Fri Apr 22 19:53:37 +0000 2022,-75.24593147,39.97534723,Shop Amatullah's Treasures Boutique where you're sure to find some treasured pieces @ Amatullah's Treasures https://t.co/amqGZWnEIE
1517592481004756992,AllenLeeTurner5,Fri Apr 22 19:53:37 +0000 2022,-83.1738665,32.6782075,@sistoney67 @ManUtd Mandingo united
1517592481608572928,EntertainThese,Fri Apr 22 19:53:37 +0000 2022,-121.58122900000001,37.004844000000006,Not even close
1517592481923219463,xyMattz,Fri Apr 22 19:53:37 +0000 2022,-97.116784,32.5735485,shopping for girls is hard 😮‍💨
1517592481461784576,paul_cogdellb,Fri Apr 22 19:53:37 +0000 2022,-122.306264,38.2970715,@jdbidaddy Good morning my morning https://t.co/EzFjGOHkR1
1517592482426634240,DeaconBlues0,Fri Apr 22 19:53:37 +0000 2022,-73.82943499999999,42.6081775,@2000Hulagirl @lemieuxdavid @rushtheband RUSH is the Holy Trinity of rock.
1517592483613487104,LKeese,Fri Apr 22 19:53:38 +0000 2022,-118.4119065,34.0207895,@hdez_salcedo @worldbirds32 I don't understand. I am sorry! I cannot get the translator to work.
1517592484674555904,erin654,Fri Apr 22 19:53:38 +0000 2022,-123.819267,46.976568,Tickled to be the 14th 😎 on @BackerKit for Frog Purse ROUND TWO. Thanks @lolstasia https://t.co/P1m1NViEDy
1517592484762820609,mackette52,Fri Apr 22 19:53:38 +0000 2022,-77.60468399999999,41.1179365,@nypost And he KISSES ASS if #ChinaIs THAT noted in @JohnCena chart ??
1517592484905472000,j0xrdan,Fri Apr 22 19:53:38 +0000 2022,-80.2333285,25.7823535,W for @ChipotleTweets
1517592485039644672,JimmyG1574,Fri Apr 22 19:53:38 +0000 2022,-83.1738665,32.6782075,@KarenKeyLargo @UnkleSilk i thought you were a FSU fan?
1517592485538803714,lisachahn,Fri Apr 22 19:53:38 +0000 2022,-74.12322499999999,40.9606445,@ManxShepherdess Hope lamb is alright
1517592485882515457,GenesisCareers,Fri Apr 22 19:53:38 +0000 2022,-80.5959065,40.3275693,"Brightwood Center - Genesis Heal... introduced universal COVID-19 vaccinations for all employees, care partners and… https://t.co/uptYp8muWJ"
1517592486071341056,ComericaJobs,Fri Apr 22 19:53:38 +0000 2022,-85.5869352,42.3042239,We have an exciting opportunity for you to join the Comerica Bank team! Check out this career opportunity!… https://t.co/Rp54K1T1z2
1517592486704787456,Bushwood__CC,Fri Apr 22 19:53:38 +0000 2022,-87.20465949999999,30.4547915,@HeraldSports If Dolphins have 5 yd passes go for 80 yards 3 or 4 yards a game then they might go undefeated! Hil… https://t.co/ANej2tIaXs
1517592486994010113,tmj_KS_LABOR,Fri Apr 22 19:53:39 +0000 2022,-101.0383329,39.3848123,"If you're looking for work in #Colby, KS, check out this job: https://t.co/HOTaRgHfse #Labor"
1517592487065387008,CharisHogg,Fri Apr 22 19:53:39 +0000 2022,-123.123581,49.257639,"@as_per_danielle @Jeremy_Baker @THEPEAK It’s a great movie! With Nicolas Cage as twins, Meryl Streep, Chris Cooper and orchids."
1517592487908446215,AzSportSurvivor,Fri Apr 22 19:53:39 +0000 2022,-122.805579,45.484892,@toeknee216 Same.Any suga mommas adding to their roster? 🤷‍♂️
1517592490118844416,Ky133Jay,Fri Apr 22 19:53:39 +0000 2022,-111.85839849999999,33.639340000000004,"HEY AZ FRIENDS, I have a friend that can’t make it to Zeds dead tonight. Selling Deadbeats ticket for $60! Plz rt"
1517592489779101696,alex_bundrick,Fri Apr 22 19:53:39 +0000 2022,-114.14326249999999,45.4945515,we call this 🫶🏼 progress 🫶🏼 https://t.co/SU4K08nbOK
1517592490676658176,tmj_rch_transp,Fri Apr 22 19:53:39 +0000 2022,-77.4360481,37.5407246,"Click the link in our bio to see currently open #Transportation jobs like ""Driver II, CDL"" at Fresenius Medical Care in #Richmond, VA."
1517592490974490624,GradolfTeresa,Fri Apr 22 19:53:40 +0000 2022,-122.791854,45.424870999999996,@rashadrobinson @MarietjeSchaake Psalms91
1517592491335118849,tanyasanchez_,Fri Apr 22 19:53:40 +0000 2022,-116.237907,33.7446325,confused how and why i’m doing back to back Coachella weekends but here we are &lt;3
1517592491591012352,tmj_bhm_transp,Fri Apr 22 19:53:40 +0000 2022,-86.8163773,33.2442813,"Click the link in our bio to see currently open #Transportation jobs like ""Driver III CDL"" at Fresenius Medical Care in #Alabaster, AL."
1517592491431657472,tmj_brl_labor,Fri Apr 22 19:53:40 +0000 2022,-73.1301205,44.7392004,Looking to score a job at Adecco? You're in luck. Click the link in our bio for the job description and information… https://t.co/bnQdV1ksHP
1517592492677337088,tmj_aus_itqa,Fri Apr 22 19:53:40 +0000 2022,-97.7430608,30.267153,"Can you recommend anyone for this #QA job in #Austin, TX? Click the link in our bio to see it and more. Supplier Quality Technician at Flex"
1517592493784809472,SSHobbs,Fri Apr 22 19:53:40 +0000 2022,-75.3864605,39.1450235,@DeSantisFan2024 Wrong.#DoBetterFL#GovDeathSantis
1517592493931384832,tmj_IL_it,Fri Apr 22 19:53:40 +0000 2022,-87.6197056,41.8839927,"Transform the future of #digital innovation with a career as a SDET Lead/QE Architect with Cognizant. https://t.co/d42nt8oqRN #Chicago, IL"
1517592494107734018,CDiNicolo,Fri Apr 22 19:53:40 +0000 2022,-118.1938,33.7692,It's nice to have a #jacaranda tree off the balcony. #jacarandas #jacarandatree #jacarandaseason #longbeach… https://t.co/x8t0bLw3Xk
1517592494409662465,Douggie_Freshh,Fri Apr 22 19:53:40 +0000 2022,-95.44648649999999,29.838495,Drugs got me mad cut the bitch off for nothing
1517592494741110784,janicecarlson77,Fri Apr 22 19:53:40 +0000 2022,-93.389864,41.938228499999994,@Dadilicious2 Every time she don’t recall is an admission of guilt.
1517592494954975234,BrianCo84208590,Fri Apr 22 19:53:40 +0000 2022,-98.716992,35.3090465,@DeeDeeAdorned @NyxieLionheart @30framesBlondie @sannie23165928 @LucienGreaves I won't even try now😳.
1517592495139434496,CryptoVasquez,Fri Apr 22 19:53:41 +0000 2022,-119.30660750000001,37.2691755,@RegenIncorp Sorry sempai. Won’t let it happen again.
1517592494971699209,vashti_summer,Fri Apr 22 19:53:40 +0000 2022,-75.991574,40.4586435,I’m so sick of women in sports not being allowed to joke around without being deemed stupid. If a man made this jok… https://t.co/44v1ZRmZgy
1517592496234287105,Renegade_Joey,Fri Apr 22 19:53:41 +0000 2022,-90.8616135,38.8168005,Everyday I wake up for work Luciano asks “where are you going?” I always tell him work. Today he asked the same que… https://t.co/tC0qXnrJJs
1517592497047842816,WilliamRich2012,Fri Apr 22 19:53:41 +0000 2022,-121.959531,37.813777,"@PrplScrubsCHPN @ZangerLiberia MTG may not remember saying this, but thanks to modern technology we have a video of… https://t.co/bMM6B7O2nV"
1517592498096549888,DrRobinERuiz1,Fri Apr 22 19:53:41 +0000 2022,-81.6988865,28.0173055,@alirachelpearl Congratulations
1517592498968932352,doby8285,Fri Apr 22 19:53:41 +0000 2022,-81.34028649999999,41.6989755,Hate the team..Love this player#DonnieBaseball ⚾️When you hear someone’s peers talk about Donnie⚾️ like they do… https://t.co/0K2xcD7aLr
1517592499446894592,jasondunn,Fri Apr 22 19:53:42 +0000 2022,-119.30660750000001,37.2691755,@jonwestfall Only if the flight has fully boarded and there's space right. People with roller bags can't put them u… https://t.co/bJO9wCNbnb
1517592499761475584,Khoulay1,Fri Apr 22 19:53:42 +0000 2022,-118.2445,34.0564,Shhh is Friyay! 😘🤑🥂 Head over to my shop for a unique Moroccan Bracelets👍👑#khoulaymusic #MorocccanQueen #KY77… https://t.co/t0Oxvhb9Jj
1517592502626308097,mialva11,Fri Apr 22 19:53:42 +0000 2022,-90.24782400000001,38.653771,@CThomasJAMH Thank you
1517592503003889665,dertesounds,Fri Apr 22 19:53:42 +0000 2022,-73.9487755,40.655138,This my love language
1517592503079346176,StillArQuez,Fri Apr 22 19:53:42 +0000 2022,-84.31507049999999,33.8745435,@Randy27531036 Thank you
1517592503117045760,TroyAthletics,Fri Apr 22 19:53:42 +0000 2022,-85.974467,31.806558,Start your T-Day off tomorrow with T-Roy’s Fun Run🔴 Register on-line now or on the quad in the morning (𝙉𝙤 𝙘𝙖𝙨𝙝 𝙖… https://t.co/tBopd8CkDd
1517592505046478852,CumFuckonCee,Fri Apr 22 19:53:43 +0000 2022,-84.433106,33.7671945,@Islandspice741 Thankd yo
1517592505059061767,PokyLilWanderer,Fri Apr 22 19:53:43 +0000 2022,-76.62048200000001,39.284712999999996,"@b_aroundworld Hahaha a younger half brother, but he has a girlfriend 😂"
1517592505729961984,777SHIBEMPRESS,Fri Apr 22 19:53:43 +0000 2022,-158.1729355,21.4538995,@VastGG Me plz
1517592505893761024,LeCrown_James,Fri Apr 22 19:53:43 +0000 2022,-80.428864,37.229291,@Wealth_N_Riches Nipsey did
1517592508364165128,knee_shadee,Fri Apr 22 19:53:44 +0000 2022,-86.1429225,39.7795625,My guy pretty like a girl
1517592508649418762,DarrenStrazek,Fri Apr 22 19:53:44 +0000 2022,-82.9359155,42.509768,SABRENT USB Sound Card......... https://t.co/OEjy0iCtjU via @BitChute
1517592508636844039,DavidCrowleyWI,Fri Apr 22 19:53:44 +0000 2022,-89.5694915,44.900818,We only have one Earth- let's keep it healthy for generations to come.Help us celebrate Earth Day tomorrow at Lin… https://t.co/3k8x5wQrSX
1517592510310273024,RMB2,Fri Apr 22 19:53:44 +0000 2022,-87.769665,42.1342695,"I love the female founders I’m working with and investing in. So kind, so smart and so badass. I am really lucky. ❤️🙏👠 @BlazinBabesOrg"
1517592511492935685,nxrcotics,Fri Apr 22 19:53:44 +0000 2022,-122.630908,45.536402,WHY WAS I BLACKED OUT NEXT TO PARTYNEXTDOOR I DONT REMEMBER ANYTHING
1517592511547682818,angelogarcia3,Fri Apr 22 19:53:44 +0000 2022,-73.5040475,40.81477,@Cerra__ Classic beauty!
1517592511589535746,KIADeAndre,Fri Apr 22 19:53:44 +0000 2022,-96.7617535,32.819858499999995,@MoneyMitch_44 @LadnerKurt @kamrongatlin112 Lemme know and I’ll get with you in a couple weeks when I get league ru… https://t.co/mHNsP0McFD
1517592512092901376,LOUfromMemphis,Fri Apr 22 19:53:45 +0000 2022,-85.9785995,35.8305215,"@ClayTravis Again, the democratic Party and their media lap dogs will prop him up no matter what. He could be dead… https://t.co/run4wPeDoH"
1517592514022178817,bnolan92,Fri Apr 22 19:53:45 +0000 2022,-85.557096,38.312902,@efrench22 Earliest tee time I saw was 2:48 lol. Perfect weather tomorrow.
1517592514282364930,allsenseaside,Fri Apr 22 19:53:45 +0000 2022,-73.8050175,41.020679,"@nasboat3K This is clearly a sign of your intelligence and handsome because I've had a reflexive ""yeah that dude is… https://t.co/KQFLe5TBwK"
1517592514722729985,barbiebrox,Fri Apr 22 19:53:45 +0000 2022,-89.13517,41.3466705,@ericswalwell A FollowerNotA Leader!
1517592515226095619,MarkPerezJr,Fri Apr 22 19:53:45 +0000 2022,-99.6809025,41.500729500000006,(1/4) I will be posting the official results from this years District Music Contest! Judges rate performances 1 thr… https://t.co/EJjwUo5lNO
1517592514357833732,Jaiyaj01,Fri Apr 22 19:53:45 +0000 2022,-95.372345,30.121054,Next stop regionals! 13.42 @SwoopXC_Track https://t.co/kMnqj9iiiL
1517592517646168064,MarkPerezJr,Fri Apr 22 19:53:46 +0000 2022,-99.6809025,41.500729500000006,(3/4) Small Groups:Brass Choir- ISaxophone Choir- IFlute Choir- IClarinet Choir- ISmall Vocal Ensemble- IMorg… https://t.co/8MCaBzsF7P
1517592520737308676,NancyCarrow,Fri Apr 22 19:53:47 +0000 2022,-82.532321,28.1033755,"@ZacOnTheMic Ok, thought I may have missed something. Thanks."
1517592518887673865,DubCLions,Fri Apr 22 19:53:46 +0000 2022,-80.858182,35.265511,#FridayPhotoDump 📸 April 22nd edition featuring the Quarter 3 A/B Honor Roll Celebration! 4.22.2022. Special thanks… https://t.co/15k4Manecl
1517592521009995778,officialxzahira,Fri Apr 22 19:53:47 +0000 2022,-80.2333285,25.7823535,i just be out here doing shit don’t attach my name to no nigga.
1517592522737917952,bookofevans,Fri Apr 22 19:53:47 +0000 2022,-110.892878,32.3029315,@rPrequelMemes I agree.
1517592523421716482,MarkPerezJr,Fri Apr 22 19:53:47 +0000 2022,-99.6809025,41.500729500000006,(4/4) Concert Band: I                The plaque means we received a “I” from all three judges! https://t.co/xeLbLk0fWl
1517592524264820736,naromd410,Fri Apr 22 19:53:47 +0000 2022,-77.2369685,38.8051145,@MsJazzybelle When 90% of people talk about their standards they are just talking and it doesn't reflect their real… https://t.co/Ng8IUOLImi
1517592524507934720,JinnieSaran,Fri Apr 22 19:53:48 +0000 2022,-123.07251500000001,49.288236,@EvaDavey @zd_fitz Truth
1517592525074157569,EvilMarkOG,Fri Apr 22 19:53:48 +0000 2022,-104.789327,38.8885185,@ynot_lunchbox77 Man…I wish they had those here! The only one I’ve seen here was a Peeps Slurpee and almost puked!
1517592524931706886,alipae2,Fri Apr 22 19:53:48 +0000 2022,-86.4564905,30.398178,Friday is our favorite 💙 https://t.co/t3hScp7Dau
1517592527507181568,coach_kaigler,Fri Apr 22 19:53:48 +0000 2022,-82.7553405,27.9927105,Time for a nap
1517592527687151617,tmj_SCM_transp,Fri Apr 22 19:53:48 +0000 2022,-78.980354,33.612618,"If you're looking for work in #SurfsideBeach, SC, check out this #Transportation job via the link in our bio: CDL Driver at Brinks"
1517592527917961218,DJFLEXONEE,Fri Apr 22 19:53:48 +0000 2022,-73.73445,40.66465,Just posted a photo @ Secrets NYC https://t.co/BBGNCTYCui
1517592528546979840,tmj_IAD_NURSING,Fri Apr 22 19:53:48 +0000 2022,-93.6118077,42.0328049,"Interested in a job in Ames, IA? This could be a great fit. Click the link in our bio to apply: NST-PCT at Mary Gre… https://t.co/FklyZvCBz9"
1517592528324726785,tmj_NY_finance,Fri Apr 22 19:53:48 +0000 2022,-73.9927978,40.742903,"EPIC is looking for teammates like you. See our latest #Finance job openings, including ""Technical Assistant"", via… https://t.co/wsMPwX21cX"
1517592528790323201,tmj_VAW_ITPM,Fri Apr 22 19:53:49 +0000 2022,-77.4310992,38.8942786,"See our latest Chantilly, VA #IT #InformationTechnology job opportunity and click the link in our bio to apply: Sen… https://t.co/G3suiZXjGj"
1517592528928735232,tmj_gta_retail,Fri Apr 22 19:53:49 +0000 2022,-79.4194419,43.7966927,"Can you recommend anyone for this #Retail job in #Toronto, ON? Click the link in our bio to see it and more. barist… https://t.co/wFMWuOHWJc"
1517592528878407681,tmj_oh_eng,Fri Apr 22 19:53:49 +0000 2022,-80.6715317,41.1280414,"We're hiring in #Youngstown, OH! Click the link in our bio to apply to this job and more: Electrical Apprentice Sig… https://t.co/BNtennffVv"
1517592528853286912,WETHEKINDOMQ,Fri Apr 22 19:53:49 +0000 2022,-79.861034,35.1704985,@Seven737928264 IT'S A SIN to KILL A MOCKINGBIRD ATTICUS FINCH&amp;SCOUT ANOTHER GREAT BOOK 📖 &amp; MOVIE 🎥 https://t.co/HgSKghdqqp
1517592529214058498,steve_quinlan,Fri Apr 22 19:53:49 +0000 2022,-87.9584745,41.796101500000006,A beautiful loft condominium for sale. Staged by yours truly🌼 https://t.co/JHbSljMahx
1517592530329554944,PMA_Careers,Fri Apr 22 19:53:49 +0000 2022,-122.3320708,47.6062095,Looking for a career where you can align your interest and passion? PMA Consultants is hiring across the U.S. Check… https://t.co/CKjDhQvVpO
1517592530946252800,Just_iceeeCOLD,Fri Apr 22 19:53:49 +0000 2022,-84.2074045,33.9407305,God is so good!
1517592531164450817,1991Mkb,Fri Apr 22 19:53:49 +0000 2022,-86.6807375,32.576227,"Lord. So here I am, just sitting on my porch watching Bryan as he cuts the grass. And lmaoooo I look across the str… https://t.co/lkj35JrOzL"
1517592532028383233,LifeWithMalcolm,Fri Apr 22 19:53:49 +0000 2022,-73.9685415,40.780709,Don’t Like - Chief Keef is easily the most hype song ever made
1517592532145778688,tmj_VAW_it,Fri Apr 22 19:53:49 +0000 2022,-77.4291298,39.0066993,"At #SAIC, we evaluate based on performance. We have an immediate opening as a Net Software Engineer in Sterling, VA… https://t.co/E1D6Vnq6jm"
1517592533051879425,June8582,Fri Apr 22 19:53:50 +0000 2022,-83.260274,42.4798095,@baduizmash Pretty good how about you
1517592534524080130,eddiethelazor,Fri Apr 22 19:53:50 +0000 2022,-117.98435791,34.13417829,"Second pit to pick up the few things I could not find at home 🏡 (at @Walmart in Duarte, CA) https://t.co/Q4qXYewos3"
1517592535409041410,mirmaniscalco,Fri Apr 22 19:53:50 +0000 2022,-74.6077,40.5698,"if you want my body and you think i'm sexy you might be entitled to compensation @ Somerville, New Jersey https://t.co/x6egjs2LBY"
1517592535987802112,SpaldoBusiness,Fri Apr 22 19:53:50 +0000 2022,-86.1429225,39.7795625,@SpencerPI At least your team is wildcard eligible. The only reason I want a reds win is I have apple+TV and I woul… https://t.co/DCVzCHt496
1517592537002917889,Ericco62073974,Fri Apr 22 19:53:50 +0000 2022,-93.36399850000001,44.742961,@simon_ekpa LISTEN to Dr. Nelly complain about super chat by Allenora Okoro. Pay attention to whatever she says. St… https://t.co/xHT5BlpwSJ
1517592537854140416,MichaelWX18,Fri Apr 22 19:53:51 +0000 2022,-121.83373,39.747037,Units still going around finding hotspots. There was one in a swamp that was torching trees but they weren’t concer… https://t.co/rrRofTuBtt
1517592538026180608,TommyKorebee,Fri Apr 22 19:53:51 +0000 2022,-111.85839849999999,33.639340000000004,@GovRonDeSantis is a threat and a disgrace to this nation.  He is danger to society and a danger to all.  #SeeyaSantis
1517592538118598659,Cap_Dub,Fri Apr 22 19:53:51 +0000 2022,-94.6493115,31.6139415,@SolidDeplorable @AJDelgado13 I mean. That's what we preach
1517592537871093761,RedditLs,Fri Apr 22 19:53:51 +0000 2022,-97.4060975,31.1104765,"Hey Robinhood, I know I only still use you for my upcoming class action lawsuit when you rug everyone But why doe… https://t.co/95FBXYZqDn"
1517592539615752192,MileHighMagic30,Fri Apr 22 19:53:51 +0000 2022,-105.5508905,38.997935999999996,@Hitchcockatoo @LetsGoWalsh @MissMegsG @enoch5040 How can you make it a free speech thing when he talking on behalf… https://t.co/lmoztvXq5W
1517592539771060224,willembahh,Fri Apr 22 19:53:51 +0000 2022,-80.8467855,35.209058999999996,@KyleBaileyClub maybe we could resurrect John Wooden? https://t.co/ieM0WuEhPN
1517592540299632641,lil_peedi203,Fri Apr 22 19:53:51 +0000 2022,-72.757385,41.500753,jus don’t double back wen u see it’s litt over here
1517592540249088000,tanyasanchez_,Fri Apr 22 19:53:51 +0000 2022,-116.27816150000001,33.668045500000005,Billie Eilish is life!
1517592542912475136,gracefilledmrs,Fri Apr 22 19:53:52 +0000 2022,-84.4816265,42.746719999999996,@prosperlingua @IsaacKessiena @jay_mikee and defending streaming LGBT plus producing movies that depict LGBT is acc… https://t.co/Svdcd4xI2Z
1517592542711361539,JessAlv00923584,Fri Apr 22 19:53:52 +0000 2022,-91.06646,30.3878805,"Share a useful appShare a useful app, File Master - document manager https://t.co/oDMkfk5Qi2 https://t.co/jaI7qOmYqt"
1517592543323643904,lennydavis0715,Fri Apr 22 19:53:52 +0000 2022,-83.8362,31.5314,"Just posted a photo @ Sylvester, Georgia https://t.co/DTQDG0iap7"
1517592544296808452,Taijustutitty,Fri Apr 22 19:53:52 +0000 2022,-83.804475,27.698681999999998,Can someone come get plastered w me 🥺
1517592544846172173,MattFromEnid,Fri Apr 22 19:53:52 +0000 2022,-97.90028000000001,36.39228,@ATGcast @nickbayside @ThankTheMaker @AdamTheSkull Ewan is prob going to be $300 for an autograph or photo op...That's  crazy..
1517592547660472320,Clement90241,Fri Apr 22 19:53:53 +0000 2022,-118.130426,33.9376735,@freyaparkerxo I'm in 💕!
1517592547979403264,DestryAnn_xo,Fri Apr 22 19:53:53 +0000 2022,-100.0768885,31.1688935,I need to do things in a group I’m always alone. Whether that’s traveling shopping anything/ I’m aware it’s not saf… https://t.co/zbFEd9aTG9
1517592548965031938,javierrxcx,Fri Apr 22 19:53:53 +0000 2022,-96.347781,30.6658585,Me in High School
1517592548847624194,Jokerajester,Fri Apr 22 19:53:53 +0000 2022,-87.65105,34.834289999999996,When both teams are on cocaine and the dog can’t arrest em all
1517592547706744834,BernardiBeauty,Fri Apr 22 19:53:53 +0000 2022,-75.8001415,45.248791,🌺 Happy Earth Day 🌎 #EarthDay2022 #EarthDay https://t.co/KHOxCbEXuS
1517592549107675137,Xlhunter3,Fri Apr 22 19:53:53 +0000 2022,-78.8954405,35.9909825,Amtrak Piedmont Train 74 through West Durham this afternoon. https://t.co/tzDaXtHN1v
1517592549996781575,MgoKevin517,Fri Apr 22 19:53:54 +0000 2022,-83.743198,42.253332,Time for a little mental therapy session.
1517592551053737984,nyc_earthling,Fri Apr 22 19:53:54 +0000 2022,-73.9685415,40.780709,Perpetuating &amp; appropriating ‘hood culture/lifestyles from marginalized Black &amp; Latinx communities was cute for to… https://t.co/MlvfAO3b35
1517592553029316608,buymorebread,Fri Apr 22 19:53:54 +0000 2022,-73.9685415,40.780709,sketchbook musings — from march 2022#art #sketch #moleskine #illustration #sketchbook #artistsontwitter https://t.co/2wyL7qsSoZ
1517592554442735616,crema_ruiz,Fri Apr 22 19:53:55 +0000 2022,-100.0768885,31.1688935,The Beautiful Game ♥️
1517592555558473730,thorku,Fri Apr 22 19:53:55 +0000 2022,-93.249777,45.049967,Malik Willis isn’t risingThe cat’s finally getting out of the bagThis is the Trey Lance situation all over again
1517592557236203524,MarciaCaro2,Fri Apr 22 19:53:55 +0000 2022,-79.42086499999999,38.003375500000004,@unfilteredMel83 Many times.
1517592556653072384,biggerblondie,Fri Apr 22 19:53:55 +0000 2022,-118.4119065,34.0207895,Court drawings Angela vs Kardashian-Jenner Clan. https://t.co/UQKchinHNJ
1517592557840220160,AllHailAlejo,Fri Apr 22 19:53:55 +0000 2022,-81.37744599999999,28.4877075,Maybe I’m crazy but I’m finding her father and beating his ass and if only the mom is around P beating her up
1517592558725058560,izailah,Fri Apr 22 19:53:56 +0000 2022,-106.84024600000001,39.206964,@aeildne ahh me too
1517592559555465216,raiders247,Fri Apr 22 19:53:56 +0000 2022,-121.436217,37.723349999999996,@doomedparade Love Demon's Night intro. too bad Wolf is the only original member left.
1517592559677329408,JCacciapaglia,Fri Apr 22 19:53:56 +0000 2022,-98.5406515,29.417501,@IndexandETFs You're probably better off looking for a new job. It's much easier to get a raise with a move than with the same company.
1517592560763559937,_SryMsJackson_,Fri Apr 22 19:53:56 +0000 2022,-98.7130845,29.550182,Worse behavior
1517592561409437696,charlieisaacs,Fri Apr 22 19:53:56 +0000 2022,-118.4119065,34.0207895,@AndrewNebus We had 8 wheelchairs board this flight. Many older folks.
1517592561984155649,Brian_C_Pond,Fri Apr 22 19:53:56 +0000 2022,-86.793917,33.5422375,The world became a worse place after flat earthers discovered bigotry
1517592562932006914,gaetano_nyc,Fri Apr 22 19:53:57 +0000 2022,-80.2333285,25.7823535,I have lived in Miami for 4 years now and contributed absolutely zero to the “tech scene” here. Not sure if that’s a good or bad thing.
1517592563112415233,ThomasS57396449,Fri Apr 22 19:53:57 +0000 2022,-81.539806,35.9038855,@ShibReports Burn em baby
1517592562428788738,MrRDPierce,Fri Apr 22 19:53:57 +0000 2022,-79.861034,35.1704985,Thank you to the @Ncdpprogcaucus for fully endorsing my campaign! #nced #ncpol #pierceforhalifaxschoolboard… https://t.co/Ly618bq6tG
1517592561774436357,claytonwoodard_,Fri Apr 22 19:53:56 +0000 2022,-97.4451735,35.222301,"About to spam the tweet w some heat. Best in the state hands down , no arguments. https://t.co/0t45RWCPe2"
1517592563980636161,tunk612,Fri Apr 22 19:53:57 +0000 2022,-82.5670075,35.5390725,Where’s krazy man Mike Lindell with the preliminary injunctions that will shock us all?I’ll be shocked if anything… https://t.co/8x8dE4kvYT
1517592564182003713,_KOBrien,Fri Apr 22 19:53:57 +0000 2022,-73.47540000000001,44.6891045,"@IkeBendavid Congrats, Ike!!!!"
1517592564060327943,awiarii,Fri Apr 22 19:53:57 +0000 2022,-95.44648649999999,29.838495,"This is my part , nobody else speak"
1517592564282454017,Young_Dirty_805,Fri Apr 22 19:53:57 +0000 2022,-118.9188865,34.188478,@Nandicimo @bcudiii Is it really a spiral if you ain't trippin
1517592564509126659,USFHerd,Fri Apr 22 19:53:57 +0000 2022,-82.3067225,27.827367000000002,Ohio #USFTwitterHerd 🤘💚🤘
1517592564773228544,ArctiChriss,Fri Apr 22 19:53:57 +0000 2022,-119.827182,39.512436,Bro save Johnny Depp 😭😭😭
1517592565507371009,Dan_Glorious,Fri Apr 22 19:53:57 +0000 2022,-87.732013,41.8335845,Ok the headphone test makes the push much better
1517592566098763776,trish_nina,Fri Apr 22 19:53:57 +0000 2022,-76.1288105,43.052606999999995,I don’t even gotta talk about it ima just keep growing
1517592565054414848,ForakerT,Fri Apr 22 19:53:57 +0000 2022,-93.425488,37.167751,"As part of their service learning project, our 3rd graders wrote letters to various organizations requesting donati… https://t.co/CDVmHk9W0I"
1517592566404812800,DavidHH1990,Fri Apr 22 19:53:57 +0000 2022,-117.1195165,33.501021,"All a game. Then they give you a nice little hang out spot, some bunk beds and games and y’all never leave. Have fr… https://t.co/ZiYRUP44wq"
1517592566706888704,sher_pai,Fri Apr 22 19:53:58 +0000 2022,-97.754724,30.323345500000002,@AlexAndersonMD Don’t be silly. You look beautiful
1517592566652452869,nabjprez2011,Fri Apr 22 19:53:58 +0000 2022,-71.02134,42.256124,That's my school!!!Xavier University plans to open medical school in Louisiana https://t.co/HzwJtv4ibh
